"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
2081.6,-2357.3,30.211,2.3373,2.623,0.13808,0.00085245,99.178,-20.296,7.3849,16.191,15.825,0,0.495,0.11084,-0.18816
1169.5,-1271.9,30.298,1.7015,2.5981,0.013684,0.00015976,32.883,-18.851,-0.22477,6.1031,1.1825,0,0.495,0.12669,-0.18819
1268.8,-1389.7,30.281,1.6963,2.7501,0.020642,0.00021297,38.632,-19.467,1.9206,7.1483,1.767,0,0.495,0.12669,-0.18419
1853.3,-2082,30.223,2.0016,2.9782,0.13716,0.00092258,92.957,-21.231,6.6101,15.315,14.059,0,0.495,0.11877,-0.18018
1372.8,-1502.5,30.261,1.6822,2.9066,0.035413,0.00031846,47.718,-20.107,3.3421,8.6622,2.9688,0,0.495,0.1267,-0.1802
802.23,-3101,30.014,2.7153,2.6322,0.48988,0.0019485,207.85,-21.147,11.996,40.935,42.23,0,0.495,0.10291,-0.18815
407.73,-453.57,30.18,0.47852,2.709,0.0062997,7.4472e-05,12.061,-13.999,0.48452,7.671,2.4885,0,0.495,0.17458,-0.17198
424.29,-481.83,30.181,0.61273,2.7905,0.0065582,8.978e-05,14.492,-15.157,-2.1715,8.1526,3.8088,0,0.495,0.16653,-0.17198
417.04,-458.38,30.143,0.43265,2.7841,0.0063861,8.2348e-05,12.925,-14.076,-0.43739,8.2782,2.5456,0,0.495,0.17458,-0.16799
442.87,-496.86,30.146,0.5639,2.872,0.0066856,9.9735e-05,15.558,-15.312,-2.5914,8.4762,3.8608,0,0.495,0.16653,-0.16799
408.93,-468.13,30.215,0.65541,2.7076,0.0064522,8.1411e-05,13.518,-14.994,-1.7322,7.7091,3.6953,0,0.495,0.16653,-0.17597
403.37,-451.76,30.213,0.51872,2.6318,0.0062248,6.7703e-05,11.267,-13.912,1.4512,7.0237,2.4129,0,0.495,0.17458,-0.17598
427.6,-464.8,30.104,0.38144,2.8569,0.0064888,9.2177e-05,13.907,-14.14,-1.0388,8.6515,2.4183,0,0.495,0.17458,-0.164
413.11,-440.75,30.087,0.26639,2.7542,0.0062744,7.8856e-05,11.914,-12.933,0.07544,8.7793,1.2511,0,0.495,0.18256,-0.16404
409.94,-442.44,30.128,0.31272,2.6834,0.0061982,7.0939e-05,11.11,-12.935,0.86373,8.2418,1.4022,0,0.495,0.18256,-0.16804
461.51,-512.44,30.109,0.50943,2.9519,0.006846,0.00011229,16.767,-15.457,-2.6851,8.5194,3.686,0,0.495,0.16653,-0.164
407.72,-444.9,30.166,0.35311,2.6092,0.0061332,6.4584e-05,10.397,-12.923,1.819,7.5584,1.4177,0,0.495,0.18256,-0.17203
407.06,-447.04,30.2,0.38735,2.5319,0.0060758,5.9239e-05,9.7294,-12.899,2.6102,6.9251,1.4623,0,0.495,0.18256,-0.17602
675.5,-755.39,30.265,1.2471,2.6698,0.0076237,0.00010929,21.24,-17.622,0.045103,7.6507,1.8737,0,0.495,0.14257,-0.18417
737,-814.97,30.24,1.2167,2.7836,0.008242,0.00012321,23.079,-18.044,-0.32985,7.7608,1.56,0,0.495,0.14258,-0.18018
591.98,-661.31,30.264,1.0537,2.6143,0.0069165,9.0183e-05,17.509,-16.632,-1.5046,7.9391,3.03,0,0.495,0.15062,-0.18399
620.25,-689.41,30.235,1.0207,2.7196,0.0071238,0.00010059,18.82,-16.962,-1.6542,7.9831,3.0111,0,0.495,0.15062,-0.17999
481.47,-550.22,30.24,0.8416,2.6702,0.0066585,8.67e-05,15.442,-15.894,-2.7955,7.7887,3.5151,0,0.495,0.15858,-0.17996
462.73,-531.87,30.27,0.87429,2.5755,0.0065436,7.8426e-05,14.376,-15.648,-3.2782,7.6701,3.2988,0,0.495,0.15858,-0.18395
613.45,-688.61,30.29,1.2713,2.5584,0.0072912,9.9479e-05,19.681,-17.212,-0.080788,7.5989,2.0937,0,0.495,0.14257,-0.18817
755.48,-837.55,30.293,1.4682,2.5936,0.0085729,0.00012235,24.455,-18.035,-0.74017,6.842,1.2332,0,0.495,0.13462,-0.18819
836.67,-931.31,30.273,1.4535,2.7182,0.0099104,0.00014003,26.92,-18.553,0.45307,7.0501,1.0473,0,0.495,0.13462,-0.1842
924.57,-1023.4,30.252,1.4312,2.8469,0.012769,0.00017022,30.355,-19.087,0.94951,7.3951,0.93494,0,0.495,0.13462,-0.18021
557.02,-621.88,30.293,1.0827,2.5099,0.0067688,8.1821e-05,16.279,-16.308,-2.0017,8.0017,2.9458,0,0.495,0.15062,-0.18798
440.25,-506.22,30.299,0.90535,2.4816,0.0064485,7.1551e-05,13.352,-15.403,-4.6148,7.7125,3.0311,0,0.495,0.15858,-0.18795
410.29,-463.59,30.274,0.58655,2.4712,0.0061001,5.6029e-05,9.7848,-13.716,2.4649,6.5395,2.0062,0,0.495,0.17458,-0.18396
384.83,-446.03,30.276,0.72663,2.5397,0.0062801,6.7341e-05,11.69,-14.656,-1.9213,7.2847,3.1089,0,0.495,0.16653,-0.18396
404.3,-455.23,30.245,0.55407,2.5524,0.0061585,6.1547e-05,10.51,-13.818,2.1724,6.6211,2.2056,0,0.495,0.17458,-0.17997
395.59,-456.35,30.246,0.69271,2.6238,0.0063605,7.3999e-05,12.59,-14.827,-1.5722,7.3932,3.4059,0,0.495,0.16653,-0.17997
398.78,-444.1,30.263,0.44317,2.3707,0.0059784,5.1049e-05,8.4279,-12.823,2.2021,6.7235,1.3873,0,0.495,0.18256,-0.184
382.23,-425.56,30.295,0.47034,2.2888,0.0059397,4.8986e-05,7.8192,-12.769,0.72525,7.06,1.3594,0,0.495,0.18256,-0.188
418.94,-470.77,30.304,0.61817,2.3883,0.0060509,5.1601e-05,9.1165,-13.609,2.4146,6.7145,1.8266,0,0.495,0.17458,-0.18795
217.81,-256.39,30.286,0.33446,2.2584,0.0058454,5.8487e-05,6.2906,-11.931,-7.537,7.6708,1.1365,0,0.495,0.19059,-0.18815
250.58,-290.59,30.252,0.30131,2.3238,0.0058791,5.8397e-05,6.8746,-11.93,-4.255,7.4783,1.0607,0,0.495,0.19059,-0.18416
404.92,-447.64,30.232,0.41651,2.452,0.0060242,5.4676e-05,9.0741,-12.866,2.8451,6.6341,1.4201,0,0.495,0.18256,-0.18001
276.96,-314.67,30.218,0.27294,2.3908,0.0059195,5.9484e-05,7.5302,-11.918,-1.4968,7.348,1.033,0,0.495,0.19059,-0.18016
378.93,-436.98,30.306,0.75999,2.456,0.0062107,6.1655e-05,10.841,-14.483,-2.7405,7.3726,2.8138,0,0.495,0.16653,-0.18795
206.48,-235.28,30.169,-0.28346,2.0678,0.0056656,5.5377e-05,3.9301,-7.177,5.7871,4.9904,3.2154,0,0.495,0.23823,-0.17227
194.27,-229.16,30.156,-0.21429,2.1746,0.0056813,5.6248e-05,4.1037,-7.7802,4.5574,5.7474,4.0065,0,0.495,0.2303,-0.17227
212.27,-241.92,30.136,-0.31388,2.1129,0.0056872,5.5295e-05,4.3271,-6.9173,4.9976,5.5253,3.5062,0,0.495,0.23823,-0.16828
203.52,-238.56,30.121,-0.24484,2.2202,0.005706,5.5772e-05,4.5541,-7.5426,4.2461,6.2056,4.3878,0,0.495,0.2303,-0.16827
193.06,-227.61,30.19,-0.18495,2.1286,0.0056597,5.6247e-05,3.7061,-8.0004,4.2701,5.5377,3.5942,0,0.495,0.2303,-0.17626
208.85,-236.62,30.2,-0.25476,2.0218,0.0056466,5.4874e-05,3.5799,-7.4179,6.1272,4.7612,2.8658,0,0.495,0.23823,-0.17627
225.23,-256.47,30.099,-0.34817,2.1569,0.0057118,5.4989e-05,4.7794,-6.6397,3.787,6.2427,3.6742,0,0.495,0.23823,-0.16429
196.21,-224.83,30.105,-0.42804,2.0574,0.0057015,5.954e-05,4.6543,-6.078,0.66072,5.9153,2.1387,0,0.495,0.24617,-0.1643
184.97,-212.54,30.141,-0.39669,2.012,0.0056797,6.0039e-05,4.2535,-6.3719,1.3196,5.1621,2.0122,0,0.495,0.24617,-0.16829
219.18,-255.23,30.082,-0.27905,2.265,0.0057341,5.5339e-05,5.0606,-7.2878,3.4403,6.8177,4.6632,0,0.495,0.2303,-0.16428
177.55,-204.84,30.173,-0.36914,1.965,0.0056601,6.0394e-05,3.8934,-6.6479,1.4271,4.6007,1.7931,0,0.495,0.24617,-0.17228
172.46,-199,30.203,-0.34317,1.9167,0.0056423,6.0568e-05,3.5601,-6.904,0.85797,4.393,1.5275,0,0.495,0.24617,-0.17627
199.06,-229.9,30.242,0.14278,2.2443,0.0057356,5.723e-05,4.6279,-10.354,1.1751,7.2026,2.2584,0,0.495,0.20649,-0.18421
198.43,-228.48,30.206,0.11235,2.296,0.0057636,5.8274e-05,5.1072,-10.254,1.156,7.0901,2.5972,0,0.495,0.20649,-0.18022
209.76,-244.23,30.241,0.050018,2.1689,0.0056893,5.4891e-05,4.0357,-9.6432,-0.07624,6.7834,2.2827,0,0.495,0.21443,-0.18422
211.44,-245.7,30.206,0.017015,2.2225,0.0057121,5.5247e-05,4.4512,-9.5144,0.64834,6.5843,2.595,0,0.495,0.21443,-0.18023
193.61,-230.11,30.211,-0.069317,2.1583,0.0056705,5.6361e-05,3.8208,-8.8347,0.73873,6.1052,3.2282,0,0.495,0.22236,-0.18024
196.25,-233.68,30.245,-0.035418,2.1078,0.0056529,5.5702e-05,3.4837,-8.9931,-0.58286,6.344,2.937,0,0.495,0.22236,-0.18423
200.88,-231.73,30.278,0.17474,2.1926,0.005713,5.6599e-05,4.2343,-10.44,0.91961,7.1738,1.9517,0,0.495,0.20649,-0.18821
146.57,-180.62,30.281,0.25317,2.2615,0.0057648,6.2449e-05,4.9227,-11.165,-4.8836,7.576,1.8879,0,0.495,0.19855,-0.18819
154.95,-189.05,30.245,0.21802,2.3119,0.0057939,6.2888e-05,5.4139,-11.116,-3.4582,7.6257,1.9476,0,0.495,0.19855,-0.1842
167.61,-199.41,30.208,0.1859,2.3621,0.0058292,6.3778e-05,6.0053,-11.055,-1.9001,7.5537,2.0597,0,0.495,0.19855,-0.18021
206.55,-238.67,30.276,0.086257,2.116,0.0056709,5.5226e-05,3.6846,-9.7559,-0.89609,6.8368,2.0515,0,0.495,0.21443,-0.18822
200.74,-235.49,30.28,0.0025117,2.0567,0.0056389,5.5306e-05,3.2063,-9.1356,-1.6231,6.4135,2.7387,0,0.495,0.22236,-0.18822
225.17,-253.04,30.261,-0.19574,1.9272,0.0056167,5.2867e-05,3.0095,-7.849,5.8588,5.2573,2.1163,0,0.495,0.23823,-0.18425
209.03,-245.19,30.257,-0.12092,2.0352,0.0056264,5.4295e-05,3.0783,-8.394,2.6801,5.8471,2.8286,0,0.495,0.2303,-0.18424
217.15,-244.2,30.23,-0.2259,1.9749,0.0056303,5.386e-05,3.2738,-7.6416,6.1032,4.9059,2.5071,0,0.495,0.23823,-0.18026
199.14,-233.64,30.223,-0.15433,2.0822,0.0056414,5.5557e-05,3.3638,-8.2045,3.523,5.6318,3.1996,0,0.495,0.2303,-0.18025
150.12,-176.5,30.261,-0.28536,1.8195,0.0056123,6.1671e-05,2.9591,-7.3631,-2.4102,5.1465,0.92726,0,0.495,0.24617,-0.18426
128.88,-153.53,30.292,-0.24962,1.7723,0.0056007,6.4329e-05,2.701,-7.5647,-4.5299,5.5203,0.69023,0,0.495,0.24617,-0.18825
228.02,-254.38,30.293,-0.1642,1.8783,0.0056059,5.2785e-05,2.7845,-8.0399,5.4452,5.4451,1.813,0,0.495,0.23823,-0.18824
164.97,-190.9,30.232,-0.31611,1.8678,0.0056263,6.0872e-05,3.2483,-7.1425,-0.47313,4.6258,1.2527,0,0.495,0.24617,-0.18027
219.45,-253.77,30.29,-0.084952,1.9862,0.0056145,5.3316e-05,2.8468,-8.5682,2.1847,5.8541,2.5435,0,0.495,0.2303,-0.18823
6947,-685.28,16.753,-2.3272,-4.8241,24.508,0.025806,949.58,-37.392,-70.924,43.949,-263.76,0,0.495,0.10293,0.07611
6879.8,-1197,18.766,-2.0596,-4.776,22.001,0.023515,935.03,-33.33,-44.239,64.108,-262.52,0,0.495,0.11092,0.076042
7043.7,-1050.6,16.571,-2.5827,-4.5418,24.203,0.026002,930.68,-36.194,-73.734,36.384,-251.37,0,0.495,0.10297,0.072037
7058.1,-1478.8,18.506,-2.2944,-4.5233,21.847,0.023731,920.14,-32.301,-49.137,56.379,-253.3,0,0.495,0.11093,0.072033
3940.8,1440.8,14.84,-2.3457,-4.9494,26.412,0.027187,971.6,-43.062,-106.08,18.467,-275.97,0,0.495,0.094977,0.080117
6816.7,-307.51,16.964,-2.0722,-5.0935,24.721,0.025505,969.06,-38.555,-68.008,50.42,-276.4,0,0.495,0.10292,0.08013
3005,935.16,14.736,-2.6193,-4.6593,26.071,0.027451,949.85,-41.726,-106.3,13.512,-260.7,0,0.495,0.094988,0.076079
1330.8,440.22,14.66,-2.8914,-4.3591,25.655,0.027628,928.71,-40.327,-106.62,7.9337,-245.84,0,0.495,0.095027,0.071959
6654.9,-893.95,19.058,-1.828,-5.0144,22.042,0.023181,950.14,-34.31,-39.524,71.202,-271.61,0,0.495,0.11092,0.080039
7080.9,-1712.5,18.274,-2.5343,-4.2601,21.586,0.02382,905.86,-31.219,-54.578,49.343,-243.64,0,0.495,0.11093,0.068036
6554.4,-1412.3,20.14,-2.2657,-4.1533,18.566,0.020882,888.11,-27.8,-39.621,67.345,-244.18,0,0.495,0.11885,0.06806
6515.7,-1205.3,20.431,-2.0463,-4.3813,18.676,0.020783,897.41,-28.802,-32.922,72.569,-251.32,0,0.495,0.11885,0.072053
5223.9,-828.69,21.658,-2.2329,-3.8001,14.839,0.017316,855.19,-23.287,-39.099,83.517,-232.59,0,0.495,0.12677,0.064082
6538.1,-1590.5,19.864,-2.496,-3.916,18.36,0.020849,879.84,-26.771,-46.974,64.895,-235.6,0,0.495,0.11885,0.064055
5157.7,-599.68,21.993,-2.0241,-4.0029,14.87,0.017313,856.69,-24.262,-31.601,80.568,-241.13,0,0.495,0.12675,0.068116
4970.9,-388.38,22.326,-1.8262,-4.1951,14.825,0.017196,859.47,-25.185,-24.736,82.204,-246.52,0,0.495,0.12674,0.072127
7034.9,-1891,18.065,-2.7831,-3.9897,21.232,0.023775,892.77,-30.13,-60.818,44.434,-233.44,0,0.495,0.11091,0.064042
6963.2,-1326.9,16.418,-2.8398,-4.2513,23.812,0.026085,912.79,-34.97,-77,28.589,-239.34,0,0.495,0.10296,0.068011
-243.63,-147.2,14.569,-3.4317,-3.7499,24.637,0.027667,890.57,-37.562,-108.76,-3.7419,-218.77,0,0.495,0.094969,0.063969
39.259,89.318,14.603,-3.1607,-4.055,25.178,0.027705,908.89,-38.942,-107.16,1.368,-231.85,0,0.495,0.095018,0.06792
6723.2,-1514.6,16.293,-3.1031,-3.9563,23.337,0.026039,896.19,-33.74,-81.42,22.982,-227.54,0,0.495,0.10291,0.064012
6387,-990.77,20.749,-1.8344,-4.5976,18.663,0.020546,906.9,-29.748,-26.811,79.613,-257.34,0,0.495,0.11885,0.076045
4432.4,-13.795,23.052,-1.4546,-4.5403,14.36,0.016556,863.62,-26.839,-12.249,92.913,-251.77,0,0.495,0.12678,0.080104
4768.6,-206.91,22.677,-1.6366,-4.3749,14.66,0.016943,862.08,-26.046,-18.316,87.186,-249.76,0,0.495,0.12675,0.07612
6227.5,-753.3,21.096,-1.6279,-4.7996,18.522,0.02018,916.08,-30.648,-21.115,86.544,-262.86,0,0.495,0.11886,0.080036
-17560,9185.3,10.718,-2.5946,-3.9453,27.272,0.028915,943.49,-54.078,-204.38,-42.413,-248.93,0,0.495,0.079148,0.083914
-17592,10375,10.617,-2.2835,-4.2089,27.536,0.028616,962.66,-55.78,-210.8,-39.209,-264.63,0,0.495,0.079152,0.087927
-9001.8,5253.6,12.754,-2.3456,-4.7809,27.447,0.028061,978.37,-49.042,-154.04,-7.1007,-279.48,0,0.495,0.087056,0.084085
-8258,6149.4,12.783,-2.0428,-5.0554,27.724,0.027714,1000.7,-50.459,-156.71,-2.4205,-296.59,0,0.495,0.087076,0.088112
-8606.1,4341.1,12.749,-2.6375,-4.4965,27.112,0.028355,956.39,-47.544,-150.87,-11.576,-262.76,0,0.495,0.08705,0.080074
3976.4,2111.6,14.969,-2.0668,-5.2276,26.683,0.026851,993.86,-44.331,-105.83,23.852,-291.99,0,0.495,0.094979,0.084134
-16377,7993.2,10.834,-2.8912,-3.6786,26.952,0.029165,924.39,-52.297,-197.55,-45.089,-233.7,0,0.495,0.07914,0.079922
4099.8,2759.6,15.127,-1.7813,-5.4909,26.886,0.026455,1016.4,-45.526,-105.25,29.3,-308.35,0,0.495,0.094998,0.088157
-18490,11736,10.536,-1.958,-4.4651,27.745,0.028273,981.78,-57.34,-216.53,-34.818,-281.05,0,0.495,0.079153,0.091928
-22577,15656,8.5516,-2.1341,-3.1818,26.889,0.029125,923.74,-61.477,-268.19,-59.508,-228.48,0,0.495,0.071175,0.091925
-21231,14064,8.7444,-2.4579,-2.9549,26.741,0.029393,910.15,-59.707,-259.09,-62.718,-215.98,0,0.495,0.071178,0.08793
-25990,19715,6.8216,-1.8863,-1.7021,25.918,0.029901,867.5,-67.087,-314.85,-74.113,-171.43,0,0.495,0.063226,0.095909
-23632,17108,8.3784,-1.7934,-3.4068,26.983,0.028817,936.96,-63.078,-276.31,-54.803,-241.19,0,0.495,0.071172,0.095918
-24582,18073,7.0688,-2.2141,-1.519,25.871,0.030082,860.6,-65.267,-304.66,-77.567,-163.59,0,0.495,0.06323,0.091915
-16178,12926,10.479,-1.6184,-4.7109,27.902,0.02784,1001,-58.755,-221.24,-29.234,-297.61,0,0.495,0.079151,0.095921
-22985,16365,7.3313,-2.5248,-1.3414,25.765,0.030232,852.7,-63.259,-293.71,-79.731,-155.9,0,0.495,0.063235,0.087921
-19918,12654,8.952,-2.7654,-2.7285,26.533,0.029622,896.02,-57.785,-249.47,-64.794,-204.23,0,0.495,0.071182,0.08393
-19895,13380,7.892,-3.1002,-1.0071,25.357,0.030433,833.45,-58.77,-271.09,-81.956,-141.59,0,0.495,0.063272,0.079909
-21444,14829,7.6058,-2.8194,-1.1706,25.595,0.030351,843.67,-61.08,-282.43,-81.108,-148.78,0,0.495,0.063242,0.083923
-18510,11275,9.1701,-3.0577,-2.5045,26.263,0.029807,881.33,-55.772,-239.63,-66.336,-192.67,0,0.495,0.071189,0.079929
-8812.4,7193,12.833,-1.7285,-5.3161,27.946,0.027322,1023.2,-51.763,-158.66,3.2718,-314.09,0,0.495,0.08708,0.092128
3030.3,4142,15.512,-1.1895,-5.9589,27.096,0.02552,1061.9,-47.615,-102.53,41.809,-340.9,0,0.495,0.095005,0.096184
3572,3527.8,15.307,-1.4883,-5.7359,27.025,0.026009,1039.2,-46.62,-104.17,35.407,-324.84,0,0.495,0.095003,0.092177
-6360,8055.7,12.909,-1.4046,-5.5588,28.113,0.026841,1045.9,-52.955,-159.75,9.7893,-331.38,0,0.495,0.08708,0.096127
6247.6,-544.38,19.38,-1.598,-5.2362,21.975,0.022747,965.14,-35.216,-34.985,78.408,-280.62,0,0.495,0.11091,0.084036
6442,165.99,17.205,-1.8161,-5.3476,24.846,0.025121,988.81,-39.649,-65.062,56.969,-289.38,0,0.495,0.10291,0.084129
5816.6,-222.91,19.729,-1.3683,-5.4398,21.805,0.022229,979.83,-36.067,-30.67,85.202,-289.6,0,0.495,0.1109,0.088052
6066.3,615.05,17.473,-1.557,-5.5845,24.887,0.024664,1008.7,-40.69,-62.078,63.374,-302.59,0,0.495,0.10291,0.088139
5557.6,-275.61,21.873,-1.2254,-5.1526,17.879,0.019129,932.05,-32.245,-10.937,100.1,-272.55,0,0.495,0.11887,0.088025
3817.4,-45.298,22.297,-1.0271,-5.2998,17.389,0.018474,938.13,-32.915,-6.3151,105.7,-276.57,0,0.495,0.11886,0.092028
5172.6,139.34,20.103,-1.1375,-5.6228,21.535,0.021637,993.89,-36.823,-26.479,91.24,-298.5,0,0.495,0.11087,0.092085
-5364.8,493.51,24.751,-0.77349,-5.0277,12.022,0.01401,850.36,-29.198,7.4154,110.46,-248.73,0,0.495,0.12684,0.09605
-2890.9,426.32,24.305,-0.9388,-4.9353,12.751,0.01476,857.39,-28.743,3.1859,107.87,-251.14,0,0.495,0.12684,0.092061
1422.3,124.96,22.74,-0.82998,-5.4242,16.795,0.017749,942.41,-33.493,-1.9645,109.93,-279.87,0,0.495,0.11886,0.096019
1045.4,305.73,23.87,-1.107,-4.8221,13.391,0.015445,861.63,-28.193,-1.5446,103.86,-252.43,0,0.495,0.12683,0.088068
4407.2,422.96,20.501,-0.90596,-5.782,21.164,0.020981,1007,-37.483,-22.305,96.371,-306.97,0,0.495,0.11088,0.096085
5944.1,-504.66,21.472,-1.4253,-4.9852,18.258,0.019702,924.59,-31.477,-15.842,93.629,-267.92,0,0.495,0.11887,0.084028
3838.2,157.27,23.452,-1.2788,-4.6898,13.931,0.016049,863.54,-27.545,-6.6764,98.847,-252.58,0,0.495,0.12682,0.084078
5400.4,1153,17.766,-1.2943,-5.8013,24.846,0.024147,1028.5,-41.633,-58.963,69.575,-315.86,0,0.495,0.10291,0.092161
4770.8,1594,18.086,-1.0289,-5.9942,24.718,0.023576,1047.8,-42.473,-55.656,75.342,-328.72,0,0.495,0.10293,0.096167
361.26,-917.92,28.003,-0.8985,-3.7736,2.0262,0.0036656,541.82,-10.382,-23.931,139.32,0.17696,0,0.495,0.16658,0.076141
180.31,-963.71,27.828,-0.88482,-3.7984,2.4821,0.0041125,592.94,-7.9371,-28.577,156.48,7.0867,0,0.495,0.17458,0.076156
207.31,-1192.6,27.341,-0.99931,-3.7159,3.2154,0.0047752,662.92,-9.7159,-29.461,182.4,12.479,0,0.495,0.16658,0.072148
133.55,-1047.5,27.101,-0.9901,-3.7563,3.8589,0.0053709,710.66,-7.3286,-36.634,195.89,10.307,0,0.495,0.17458,0.072167
385.42,-203.21,28.364,-0.89057,-3.8473,1.4158,0.0033073,420.95,-13.493,-15.599,80.421,-57.682,0,0.495,0.15858,0.080154
496.35,-660.4,28.493,-0.81094,-3.8133,1.1949,0.0027742,421.51,-11.011,-18.82,98.952,-10.905,0,0.495,0.16658,0.080132
503.55,-432.43,27.972,-0.98827,-3.7929,1.9572,0.0038481,504.67,-12.804,-20.191,111.17,-47.876,0,0.495,0.15858,0.07616
577.03,-777.9,27.438,-1.0955,-3.7241,2.7821,0.0045917,601.66,-12.087,-24.482,149.72,-32.473,0,0.495,0.15858,0.072158
532.5,-796.55,28.39,-0.79879,-3.8209,1.4346,0.0030131,463.42,-8.5175,-21.688,115.14,1.9079,0,0.495,0.17458,0.080149
486.24,-1037.9,26.229,-1.1213,-3.6965,5.4792,0.0067427,807.46,-6.7987,-46.672,229.05,10.73,0,0.495,0.17458,0.068177
1833.1,-805.85,26.191,-1.1973,-3.7911,5.5608,0.0069016,801.33,-4.1745,-55.781,214.27,-25.079,0,0.495,0.18254,0.068192
1038.7,-932.51,27.026,-1.0482,-3.8284,4.0256,0.0055946,713.08,-4.7887,-42.984,188.36,-16.796,0,0.495,0.18253,0.072183
2093.7,-492.34,25.673,-1.5507,-3.8819,6.311,0.0076136,824.68,-1.0518,-76.041,192.5,-76.463,0,0.495,0.19045,0.064089
2320.5,-457.78,25.264,-1.3896,-3.7375,7.1406,0.0082144,866.43,-3.5362,-71.522,227.8,-37.312,0,0.495,0.18253,0.064172
1894.2,-863.52,26.472,-1.335,-3.909,4.948,0.0064559,760.46,-1.7807,-59.666,183.8,-59.016,0,0.495,0.19049,0.068172
1450.6,-1019,27.216,-1.1712,-3.9159,3.5776,0.0052591,672.39,-2.4372,-44.987,163.46,-44.255,0,0.495,0.19048,0.072126
651.71,-865.02,25.237,-1.2894,-3.6195,7.2145,0.0081715,879.8,-6.2386,-60.361,250.19,5.9726,0,0.495,0.17458,0.064161
-122.78,-1349.1,26.509,-1.118,-3.6409,4.7447,0.0060833,771.83,-9.141,-36.736,223.47,23.643,0,0.495,0.16658,0.068153
363.26,-1354,25.855,-1.3497,-3.5368,5.536,0.0068551,801.21,-10.862,-38.099,237.12,4.6807,0,0.495,0.15859,0.064139
443.33,-1054.7,26.738,-1.2132,-3.6391,3.9633,0.0055839,703.89,-11.472,-29.854,193.76,-13.513,0,0.495,0.15858,0.068151
-375.75,-1404.2,25.52,-1.2655,-3.5487,6.534,0.0075517,859.89,-8.5422,-47.618,255.85,29.679,0,0.495,0.16658,0.064142
733.11,-980.2,27.74,-0.93312,-3.8473,2.6604,0.0043484,602.84,-5.4566,-32.373,154.13,-10.562,0,0.495,0.18253,0.076167
752.11,-1011.1,28.355,-0.94674,-3.8778,1.4044,0.0030595,446.6,-3.8437,-22.274,101.88,-21.307,0,0.495,0.1905,0.080189
1115.1,-1101.8,27.848,-1.0442,-3.9052,2.3704,0.0041141,565.94,-3.1516,-32.735,134.05,-31.295,0,0.495,0.19049,0.076131
689.1,-881.76,28.309,-0.84361,-3.847,1.5718,0.0032163,477.26,-6.0891,-23.497,116.38,-6.928,0,0.495,0.18253,0.080166
1205.7,686.53,26.87,-1.0278,-4.1713,5.3593,0.0081205,642.03,-20.441,-6.0094,81.434,-184.19,0,0.495,0.14266,0.08415
350.27,675.63,27.204,-0.90573,-4.2463,4.8841,0.0076677,617.43,-21.031,-1.5787,80.116,-175.54,0,0.495,0.14267,0.088131
946.65,207.58,28.039,-0.89955,-4.0007,2.4972,0.0049503,481.7,-17.542,-8.256,64.571,-123.33,0,0.495,0.1506,0.084167
528.66,208.05,28.298,-0.7996,-4.0527,2.1904,0.0046422,447.63,-18.144,-3.8457,57.919,-115.84,0,0.495,0.15061,0.088153
1156.8,130.37,27.748,-1.0072,-3.9362,2.8241,0.0052505,518.17,-16.863,-13.159,74.343,-126.57,0,0.495,0.1506,0.080176
264.37,-41.29,28.652,-0.80227,-3.8891,1.0712,0.0029206,354.18,-14.201,-10.803,58.578,-60.96,0,0.495,0.15858,0.084146
1429.6,651.18,26.529,-1.1565,-4.0818,5.7865,0.0085094,663.77,-19.766,-10.979,82.896,-189.98,0,0.495,0.14266,0.080161
177.01,14.345,28.869,-0.72293,-3.9197,0.84697,0.0026411,303.53,-14.85,-6.4108,44.087,-59.093,0,0.495,0.15858,0.088137
-1120.2,605.65,27.533,-0.7871,-4.3061,4.3777,0.0071679,589.68,-21.573,2.272,78.51,-164.97,0,0.495,0.14268,0.092131
-3525.5,472.1,26.097,-0.86416,-4.5881,8.1835,0.010819,743.87,-25.482,4.3255,98.585,-215.48,0,0.495,0.13471,0.092118
-240,470.47,25.692,-1.007,-4.5046,8.8394,0.01146,760.47,-24.955,0.047162,97.148,-222.19,0,0.495,0.13469,0.088134
-4626,435.41,26.505,-0.72565,-4.6531,7.4697,0.010125,723.41,-25.901,8.1204,98.544,-207.33,0,0.495,0.13475,0.096085
-2291.1,500.97,27.854,-0.67316,-4.3496,3.8536,0.006635,558.34,-22.012,5.5201,75.841,-152.93,0,0.495,0.1427,0.096111
2792.4,423.3,25.295,-1.154,-4.4039,9.4204,0.012029,773.68,-24.338,-4.7024,94.661,-227.31,0,0.495,0.13468,0.084144
3319.1,348.56,24.909,-1.3066,-4.2872,9.9091,0.012509,783.93,-23.642,-9.9819,91.278,-230.69,0,0.495,0.13467,0.080154
-142.95,148.66,28.535,-0.7052,-4.0918,1.8936,0.004319,413.75,-18.685,-0.18252,53.119,-105.79,0,0.495,0.15061,0.092137
142.46,-64.661,29.185,-0.57899,-3.9495,0.55922,0.0022267,232.25,-15.997,-0.47894,29.695,-46.832,0,0.495,0.15858,0.09612
157.32,-1.5423,29.041,-0.6495,-3.9396,0.68694,0.002422,264.54,-15.459,-2.9016,35.272,-53.756,0,0.495,0.15858,0.092128
