"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
3217.6,-4090.1,28.769,-3.2647,3.1023,0.1275,0.00039412,319.72,16.33,2.2923,15.62,19.698,0,0.33,0.2922,-0.059062
2464.1,-2991.3,29.059,-3.2594,2.1316,0.1154,0.00040757,277.71,13.81,4.451,26.467,9.2677,0,0.33,0.31043,-0.052673
2042.7,-2391.6,29.208,-3.1169,1.9238,0.078055,0.00035603,213.28,11.621,2.0452,21.46,6.1692,0,0.33,0.31661,-0.052676
1726.7,-2013.5,29.394,-2.9254,2.0871,0.032314,0.00021207,149.27,9.2381,0.35187,10.896,3.031,0,0.33,0.31661,-0.059107
1593.1,-1871.8,29.467,-2.8247,2.1547,0.022993,0.00018191,124.49,8.0372,-0.84511,7.0693,2.6634,0,0.33,0.31661,-0.062302
2078.8,-2472.8,29.277,-3.0407,2.2954,0.049321,0.00024932,194.22,11.135,1.1,11.984,6.6472,0,0.33,0.31044,-0.059105
1907.2,-2279,29.357,-2.9257,2.3606,0.03427,0.00020947,160.92,9.791,-0.87559,7.1446,6.2325,0,0.33,0.31048,-0.062293
157.18,-248.16,30.272,-1.6156,1.2062,0.0055671,5.3297e-05,3.0765,-10.893,5.7593,4.1506,3.8382,0,0.33,0.37149,-0.096667
230.92,-305.49,30.23,-1.6517,1.3145,0.0055873,4.8119e-05,3.7717,-10.2,8.4322,3.2541,0.65073,0,0.33,0.36539,-0.096561
105.9,-199.95,30.315,-1.6182,1.0548,0.0055493,5.9046e-05,2.4734,-11.002,-2.0244,2.0662,6.4347,0,0.33,0.3837,-0.087344
137.86,-227.51,30.379,-1.5631,1.0072,0.005537,5.562e-05,2.1724,-11.686,2.5193,1.6148,5.5894,0,0.33,0.38979,-0.087312
96.517,-174.77,30.337,-1.5915,1.0719,0.0055437,6.2783e-05,2.2858,-11.391,-0.94444,3.2908,6.3248,0,0.33,0.38371,-0.090458
122.78,-197.89,30.399,-1.5404,1.0287,0.0055322,5.8951e-05,2.0128,-12.038,3.9059,2.7591,5.5904,0,0.33,0.38979,-0.090417
264.64,-346.56,30.167,-1.7184,1.2878,0.0056058,4.6118e-05,4.3732,-9.1465,7.3567,3.6078,0.53963,0,0.33,0.36537,-0.09023
282.36,-375.74,30.136,-1.7559,1.2711,0.005617,4.5181e-05,4.7448,-8.6155,6.0473,3.1028,0.62443,0,0.33,0.36535,-0.087106
180.43,-278.11,30.21,-1.6737,1.1818,0.0055816,5.1215e-05,3.5343,-9.9426,4.3325,3.774,3.5339,0,0.33,0.37152,-0.090334
194.98,-302.78,30.182,-1.7082,1.1666,0.0055903,4.9612e-05,3.82,-9.462,2.7178,2.8577,3.6534,0,0.33,0.3715,-0.087178
335.65,-507.96,29.82,-2.1614,0.94791,0.005861,8.474e-05,10.763,-3.0736,4.9062,5.0143,5.0987,0,0.33,0.36544,-0.052682
258.05,-432.99,29.912,-2.0786,0.8697,0.0057512,6.0844e-05,8.1094,-4.4611,3.3192,4.761,7.2178,0,0.33,0.37151,-0.052682
187.58,-314.06,30.23,-1.7955,0.75909,0.0055846,4.7796e-05,3.548,-8.6709,4.2182,2.56,6.0412,0,0.33,0.38979,-0.05912
181.88,-303.48,30.249,-1.7727,0.79058,0.0055777,4.847e-05,3.3544,-8.9875,4.4639,2.4016,5.8534,0,0.33,0.38981,-0.062322
187.19,-329.54,30.15,-1.8722,0.82275,0.0056123,4.7331e-05,4.3339,-7.6334,2.2626,2.8059,7.2594,0,0.33,0.3837,-0.059113
179.46,-316.13,30.171,-1.8473,0.85483,0.0056028,4.7965e-05,4.064,-7.9907,2.2114,2.7236,7.1393,0,0.33,0.38371,-0.062319
237.43,-395.25,29.993,-1.9895,0.97874,0.0056877,5.1325e-05,6.5545,-5.7569,3.1375,3.3655,6.4776,0,0.33,0.37153,-0.062305
321.07,-470.98,29.913,-2.0627,1.0673,0.0057604,6.2503e-05,8.5818,-4.5157,5.3515,3.9672,3.94,0,0.33,0.36544,-0.062296
242.17,-408.6,29.967,-2.0202,0.945,0.0057071,5.3792e-05,7.0542,-5.3136,3.0123,3.457,6.7559,0,0.33,0.37153,-0.05911
324.07,-484.23,29.882,-2.0969,1.0306,0.0057909,6.8778e-05,9.2815,-4.0242,5.1012,4.0347,4.3697,0,0.33,0.36543,-0.059116
2690.3,-3008.7,29.648,0.72775,5.0355,0.013096,0.00014677,89.313,-24.993,-0.46957,14.972,6.2488,0,0.33,0.21271,-0.099729
2506.6,-2798.1,29.752,0.75473,4.896,0.011627,0.00015,77.623,-26.138,-0.70421,13.782,6.1255,0,0.33,0.21271,-0.10283
2342.2,-2690.6,29.698,0.49037,4.8439,0.011057,0.00015203,72.842,-22.734,-0.60964,13.562,8.2991,0,0.33,0.21881,-0.10269
2396.8,-2500.3,30.184,1.3319,4.5335,0.010404,0.00016555,62.904,-36.06,-0.6351,11.543,2.2982,0,0.33,0.20042,-0.11211
2554.5,-2662.1,30.102,1.3242,4.6742,0.011324,0.00016038,70.646,-35.338,-0.69347,12.015,2.2998,0,0.33,0.20044,-0.10896
2028.8,-2326.5,29.892,0.55444,4.5821,0.0093006,0.00016532,56.372,-25.053,-0.60648,11.723,7.657,0,0.33,0.21881,-0.10892
1893,-2182.8,29.982,0.58332,4.4527,0.0087174,0.00017418,50.155,-26.151,-0.67726,10.873,7.3586,0,0.33,0.2188,-0.11211
2187.8,-2441,29.943,0.80349,4.6242,0.0097457,0.00016196,60.284,-28.245,-1.0354,12.027,5.7404,0,0.33,0.2127,-0.10906
2049.4,-2294.8,30.032,0.82534,4.4893,0.0091053,0.00016987,53.708,-29.227,-1.1702,11.25,5.5389,0,0.33,0.2127,-0.11225
1276,-1321.1,30.641,1.287,3.4041,0.0069849,0.00021221,26.974,-40.299,1.9636,4.3542,1.6386,0,0.33,0.20053,-0.14026
1404.1,-1443.5,30.608,1.2988,3.5139,0.0071745,0.00022909,29.618,-39.988,2.4991,2.8012,1.3012,0,0.33,0.20053,-0.13716
774.7,-948.29,30.609,0.77422,3.2275,0.0062249,9.6948e-05,16.213,-33.975,-3.6112,10.358,7.4193,0,0.33,0.21879,-0.14653
719.12,-889.56,30.667,0.7861,3.138,0.0061435,8.4024e-05,14.684,-34.409,-3.3615,11.332,7.3284,0,0.33,0.21879,-0.14962
839.65,-988.63,30.633,0.93422,3.2218,0.0063565,0.00011643,18.135,-36.126,-3.5961,10.279,5.787,0,0.33,0.2127,-0.14652
772.77,-922.79,30.688,0.94049,3.1305,0.0062642,0.0001014,16.492,-36.497,-3.6674,11.553,5.8342,0,0.33,0.2127,-0.14961
1130.2,-1262.8,30.49,0.91545,3.519,0.0067411,0.00018104,24.527,-34.791,-1.9577,4.3665,4.9214,0,0.33,0.2127,-0.13724
1011.9,-1181.4,30.456,0.73376,3.5163,0.0065663,0.00015524,22.199,-32.433,-2.6679,5.0411,6.9424,0,0.33,0.21878,-0.13725
1020.9,-1158.7,30.533,0.92136,3.4155,0.0065937,0.00015641,22.168,-35.275,-2.6041,6.2019,5.2779,0,0.33,0.2127,-0.14033
921.06,-1092.2,30.503,0.74769,3.4161,0.0064346,0.00013257,19.974,-32.991,-3.2128,6.8243,7.1998,0,0.33,0.21878,-0.14035
1591,-1848.3,29.674,-1.1639,3.8284,0.007764,0.00018615,41.85,-6.9903,4.8386,5.4373,4.399,0,0.33,0.26762,-0.10293
1512.8,-1767.6,29.692,-1.2861,3.6114,0.0074903,0.00019256,39.04,-6.282,7.1293,4.8879,4.6565,0,0.33,0.27375,-0.10289
1642.3,-1919,29.617,-1.3767,3.6693,0.007955,0.00017812,44.812,-4.8163,6.2182,4.7458,4.9508,0,0.33,0.27379,-0.099739
845.62,-1104.8,29.887,-1.3257,3.1379,0.0065801,0.00021761,25.243,-8.1736,-0.16228,4.8606,6.9825,0,0.33,0.28608,-0.10916
773.12,-1024.5,29.951,-1.2519,3.0905,0.0064079,0.00018226,22.202,-9.4092,0.30514,5.2426,6.8066,0,0.33,0.28607,-0.11233
1202.8,-1423,29.91,-1.0494,3.4292,0.006657,0.00021049,26.623,-10.374,8.4058,5.2014,4.2223,0,0.33,0.27377,-0.11234
1239.9,-1460.1,29.896,-0.92767,3.6212,0.0067925,0.00022149,28.563,-11.153,5.5009,4.515,4.2158,0,0.33,0.26765,-0.11239
1303,-1532.6,29.839,-1.1235,3.4917,0.0068751,0.00022389,30.139,-9.0658,7.9719,5.3721,4.1504,0,0.33,0.27375,-0.10917
1358.1,-1589.8,29.825,-1.0021,3.692,0.0070369,0.00021872,32.296,-9.8185,5.1019,5.1099,4.0506,0,0.33,0.26764,-0.10916
630.24,-799.27,30.519,-0.40222,2.6377,0.0056829,3.266e-05,6.3294,-21.597,6.9839,5.4941,7.7173,0,0.33,0.27381,-0.14966
630.41,-781.07,30.494,-0.28817,2.7702,0.0057027,3.4174e-05,6.7227,-22.524,4.9782,6.0357,5.7189,0,0.33,0.26769,-0.14976
682.76,-861.93,30.473,-0.44905,2.7023,0.0057111,3.3956e-05,7.1798,-20.905,6.3325,5.1993,7.782,0,0.33,0.27381,-0.14657
679.7,-839.82,30.446,-0.33172,2.8381,0.0057348,3.6203e-05,7.6463,-21.825,4.1631,5.6203,5.8617,0,0.33,0.26769,-0.14665
487.84,-669.51,30.372,-0.82108,2.6665,0.0057584,4.5405e-05,8.4138,-17.249,-4.2091,3.9483,5.5053,0,0.33,0.28607,-0.13711
481.85,-657.19,30.416,-0.76868,2.6071,0.0057233,4.0739e-05,7.4715,-18.034,-5.9795,4.4006,5.048,0,0.33,0.28607,-0.1402
759.64,-934.05,30.351,-0.42848,2.9793,0.0058203,4.6224e-05,9.9413,-20.31,3.7166,3.9165,6.0801,0,0.33,0.26769,-0.14038
783.82,-962.54,30.306,-0.47838,3.0515,0.0058753,5.4846e-05,11.3,-19.495,4.1249,2.8799,6.1468,0,0.33,0.26767,-0.13726
751.99,-945.79,30.381,-0.55014,2.836,0.0057848,4.1776e-05,9.2434,-19.405,6.5217,3.8794,7.7949,0,0.33,0.27381,-0.14037
772.1,-969.4,30.336,-0.60143,2.9045,0.0058323,4.8779e-05,10.462,-18.594,7.2293,3.1262,7.6834,0,0.33,0.2738,-0.13724
21514,-36414,16.374,-5.4466,0.6528,14.305,0.011371,1258.1,55.517,53.414,137.58,26.196,0,0.33,0.25549,-0.0030932
29569,-43916,15.968,-6.2977,0.71768,14.664,0.011374,1289.4,56.913,45.83,140.88,22.8,0,0.33,0.2494,-0.0030933
21439,-42199,16.626,-6.4603,1.4135,13.348,0.010215,1307.4,56.462,76.347,248.45,22.008,0,0.33,0.24941,-0.006184
13337,-35051,17.019,-5.6332,1.2887,13.221,0.010345,1278.6,55.116,92.586,245.83,21.321,0,0.33,0.25549,-0.0061841
-5737.6,-7737.3,23.498,-4.0186,1.1662,5.9061,0.0056081,1051.1,34.287,94.896,196.42,107.28,0,0.33,0.29219,-0.018553
-5710.2,-8057.4,24.145,-4.1502,1.3968,4.8064,0.0046992,1020.8,33.572,88.972,192.56,84.478,0,0.33,0.29219,-0.021645
-7818.8,-8824.6,22.797,-4.2359,1.4889,6.3217,0.0057337,1101.3,37.572,115.67,237.39,70.655,0,0.33,0.28612,-0.018553
-7397.3,-9331.8,23.576,-4.3903,1.758,5.0445,0.0046948,1073,36.786,105.66,229.44,51.071,0,0.33,0.28612,-0.021645
-4890.3,-11760,24.018,-4.7728,2.4705,3.7766,0.0035054,1075.5,38.86,93.096,229.94,16.368,0,0.33,0.28003,-0.024737
-6799.7,-11343,23.196,-4.6855,2.1829,4.978,0.0044661,1113.2,39.937,112.52,254.96,23.356,0,0.33,0.28004,-0.021645
-6440.5,-9750.4,24.324,-4.4898,2.0196,3.9382,0.0037863,1038.5,35.838,92.349,214.66,35.641,0,0.33,0.28612,-0.024737
-8472.3,-10780,22.314,-4.5259,1.8758,6.4113,0.0056071,1142.4,40.827,128.33,271.03,36.367,0,0.33,0.28004,-0.018553
29929,-26278,21.078,-6.4899,4.1858,3.7366,0.0030496,1223.8,49.751,-58.914,160.61,95.773,0,0.33,0.24941,-0.021643
24979,-29436,20.43,-6.7469,3.7645,4.7238,0.0037627,1253.4,51.836,-21.296,214.71,72.754,0,0.33,0.24941,-0.018552
23995,-22246,22.409,-5.9169,4.2424,2.9729,0.0025483,1165.1,47.328,-33.205,149.07,84.072,0,0.33,0.25549,-0.024735
28167,-23855,21.592,-6.1322,4.5405,3.2302,0.0026882,1200,47.433,-81.851,126.06,113.64,0,0.33,0.24941,-0.024735
18501,-24161,21.801,-6.1535,3.8997,3.6799,0.0030653,1198.6,49.384,-4.9415,194.46,64.787,0,0.33,0.25549,-0.021644
8542.4,-26417,21.035,-6.2767,3.4923,4.9114,0.003965,1236.1,51.185,33.635,251.62,43.814,0,0.33,0.25549,-0.018552
-3919.4,-8442.8,25.967,-4.302,2.0682,2.3497,0.0025889,905.54,30.592,61.095,161.89,34.116,0,0.33,0.29219,-0.030921
-3858.8,-9944.3,25.666,-4.5253,2.49,2.2833,0.0023978,949.95,33.464,62.87,173.66,20.14,0,0.33,0.28612,-0.030921
-5147.9,-9965.3,25.024,-4.5337,2.2659,3.0241,0.003025,997.88,34.727,77.701,195.68,25.298,0,0.33,0.28612,-0.027829
-3970.5,-11897,24.76,-4.7887,2.7305,2.8307,0.0027396,1031,37.598,73.157,200.58,15.217,0,0.33,0.28003,-0.027829
-3387,-11741,25.412,-4.7417,2.958,2.1098,0.0021469,980.07,36.169,54.721,169.92,18.648,0,0.33,0.28004,-0.03092
12602,-12876,25.978,-3.3301,5.407,1.2975,0.0015953,810.28,27.563,-18.404,99.644,69.201,0,0.33,0.2555,-0.049497
14094,-13971,25.494,-3.102,5.7716,1.5075,0.001724,871.12,26.585,-34.682,124.87,80.199,0,0.33,0.24941,-0.049501
14430,-14038,25.536,-3.599,5.3746,1.4931,0.0017022,874.04,30.169,-26.008,103.37,79.579,0,0.33,0.25549,-0.046383
15924,-15198,24.968,-3.3947,5.7405,1.76,0.00187,937.89,29.271,-44.638,129.58,91.883,0,0.33,0.24941,-0.046383
17720,-16378,24.437,-3.7172,5.6791,2.0054,0.0020054,996.75,31.94,-55.439,130.52,103.17,0,0.33,0.24941,-0.043286
16163,-15177,25.089,-3.8918,5.3154,1.6805,0.0017975,931.79,32.751,-34.317,104.65,89.504,0,0.33,0.25549,-0.043287
24334,-20707,22.91,-5.6073,4.5272,2.5814,0.0022723,1134.3,45.096,-49.291,120.71,98.071,0,0.33,0.25549,-0.027827
26328,-22081,22.042,-5.7208,4.8381,2.9622,0.0025098,1178.2,44.976,-91.371,111.15,124.43,0,0.33,0.24941,-0.027827
24552,-20729,22.479,-5.2904,5.0866,2.7829,0.0024059,1154.1,42.44,-91.527,109.45,128.53,0,0.33,0.24941,-0.030919
22647,-19451,23.356,-5.2602,4.7622,2.3454,0.0021224,1102.9,42.748,-55.46,106.68,105.74,0,0.33,0.25549,-0.030919
10764,-11723,26.41,-3.0829,5.4145,1.0993,0.0014775,740.93,24.936,-12.007,93.663,58.94,0,0.33,0.2555,-0.052643
12270,-12741,26.006,-2.8366,5.7745,1.2566,0.0015701,797,23.881,-26.001,117.16,68.61,0,0.33,0.24941,-0.052662
10490,-11523,26.493,-2.5966,5.7515,1.0166,0.0014113,716.94,21.177,-18.693,106.92,57.368,0,0.33,0.24942,-0.055858
9061.7,-10582,26.823,-2.8554,5.3994,0.9054,0.0013508,667.15,22.303,-6.8884,85.508,49.23,0,0.33,0.2555,-0.055819
2455,-3017.3,29.066,-2.8052,3.1905,0.043901,0.0002409,179.45,11.053,-1.3484,4.5654,14.307,0,0.33,0.29218,-0.068526
2832.9,-3492.3,28.908,-2.7867,3.4776,0.06079,0.00029101,205.41,12.027,0.53657,8.3275,16.122,0,0.33,0.28609,-0.068563
2587.5,-3165.6,29.006,-2.6372,3.4792,0.041297,0.00024101,168.46,10.195,-0.13949,6.8218,13.742,0,0.33,0.28609,-0.071656
2817.6,-3402.5,28.979,-2.4306,3.7571,0.040478,0.00024922,159.11,8.9142,1.778,9.1467,12.312,0,0.33,0.27998,-0.074825
3066.8,-3748.7,28.868,-2.5792,3.7769,0.060675,0.00030645,193.94,10.821,2.3752,11.191,14.706,0,0.33,0.27998,-0.071706
2366.3,-2881.4,29.098,-2.4933,3.4746,0.028036,0.00019997,138.03,8.4027,-0.77641,5.9074,11.86,0,0.33,0.28608,-0.074808
3311.7,-4120.1,28.747,-2.7341,3.7909,0.089255,0.00037179,235.48,12.78,3.2918,13.565,17.857,0,0.33,0.27998,-0.068585
4996.2,-6296.8,28.256,-1.7037,5.3653,0.22091,0.00065904,331.89,8.5643,-2.7297,42.267,20.335,0,0.33,0.24939,-0.071567
5679.3,-7173.6,27.998,-1.8502,5.4652,0.31943,0.0007962,397.79,10.928,-4.1916,53.653,24.476,0,0.33,0.2494,-0.068471
4218.5,-5189.6,28.554,-1.8226,4.9991,0.14811,0.0005593,261.89,7.6558,0.37453,28.189,14.873,0,0.33,0.25548,-0.074679
4433.2,-5535.4,28.476,-1.5681,5.2606,0.14841,0.00053415,274.82,6.2849,-1.9647,32.637,17.274,0,0.33,0.24937,-0.074648
4727.2,-5885,28.353,-1.9651,5.0874,0.21765,0.00068233,315.89,9.9062,0.62771,35.939,17.546,0,0.33,0.25549,-0.071582
5290,-6665.2,28.121,-2.1167,5.1706,0.30918,0.00081324,377.08,12.234,0.52909,44.806,21.16,0,0.33,0.25548,-0.068485
1663.5,-2057,29.369,-2.2661,3.2176,0.011896,0.00014604,81.363,4.4517,-1.9664,3.4673,9.4561,0,0.33,0.29214,-0.081046
1936.5,-2363.8,29.269,-2.2245,3.4486,0.014331,0.00015189,93.785,4.9571,-0.87459,4.4721,9.6223,0,0.33,0.28607,-0.081041
1848.3,-2265.6,29.296,-2.3911,3.2202,0.01524,0.00015439,98.047,6.0414,-2.1586,3.375,10.125,0,0.33,0.29214,-0.077946
2155.8,-2619.9,29.186,-2.355,3.4643,0.019474,0.00016986,113.31,6.6545,-1.1163,5.1626,10.478,0,0.33,0.28607,-0.07794
2564.3,-3077.6,29.082,-2.2883,3.7322,0.027033,0.00020351,130.46,7.0559,1.6041,7.3974,10.603,0,0.33,0.27999,-0.077933
2311.8,-2772.8,29.177,-2.154,3.7027,0.018676,0.00017161,107.43,5.2517,1.9233,5.9684,9.4069,0,0.33,0.27999,-0.081034
2013.6,-2435.1,29.466,-1.0285,4.3389,0.01103,0.00016418,67.189,-5.9872,-2.1558,8.4956,7.8027,0,0.33,0.25548,-0.096573
1824.9,-2207.7,29.564,-0.93742,4.2441,0.0094184,0.0001656,56.998,-7.6359,-2.3151,7.9408,7.2679,0,0.33,0.25547,-0.099796
2157,-2612.6,29.446,-0.8283,4.4983,0.011509,0.00015893,72.434,-7.4998,-1.192,9.4601,8.8758,0,0.33,0.24939,-0.096547
2357.7,-2842.8,29.339,-0.91519,4.6056,0.014327,0.00016564,86.294,-5.7646,-0.7403,9.9398,9.594,0,0.33,0.24938,-0.093355
2210.3,-2658.9,29.363,-1.1248,4.4352,0.013845,0.00017184,80.329,-4.2318,-1.494,8.8639,8.466,0,0.33,0.25548,-0.093311
3762.7,-4579.2,28.728,-1.6884,4.9073,0.098105,0.00044944,215.69,5.4825,-0.010994,21.79,12.915,0,0.33,0.25548,-0.077769
3947.5,-4870.3,28.664,-1.4414,5.1525,0.097561,0.00042549,226.66,4.08,-1.4694,24.795,15.059,0,0.33,0.24935,-0.077716
3529.4,-4314.1,28.829,-1.3215,5.042,0.063321,0.00033564,186.48,1.9208,-1.2239,19.127,13.495,0,0.33,0.24934,-0.080853
3363.4,-4064.5,28.882,-1.5615,4.8133,0.063879,0.00035664,176.92,3.3709,-0.46383,17.069,11.557,0,0.33,0.25548,-0.080869
418.76,8449.5,-2.5611,1.2797,-3.9744,15.789,0.0246,643.65,-112.34,-251.24,-37.735,-39.983,0,0.33,0.030094,-0.1022
503.91,9061.6,-2.4801,1.1084,-4.1381,16.048,0.025373,634.18,-113.56,-253.57,-40.062,-40.408,0,0.33,0.030094,-0.099102
-1531.6,10092,-3.2318,2.376,-0.22738,15.116,0.026274,575.49,-112.82,-245.13,-18.594,6.0098,0,0.33,0.048233,-0.10853
-1062.7,9449.3,-3.2519,2.5844,-0.070465,14.807,0.02506,591.07,-111.17,-240.92,-14.742,10.458,0,0.33,0.048233,-0.11163
251.59,9439,-3.1387,2.137,-1.3243,15.263,0.026045,586.3,-111.93,-248.07,-25.991,-15.111,0,0.33,0.042194,-0.1085
213.26,8784.1,-3.1793,2.3328,-1.1561,14.929,0.024893,600.07,-110.28,-244.37,-23.165,-12.585,0,0.33,0.042192,-0.11161
272.99,6470,-2.7599,1.7772,-3.4212,14.841,0.021773,683.81,-107.86,-242.46,-31.029,-38.294,0,0.33,0.0301,-0.11156
303.43,7151.1,-2.7008,1.6141,-3.616,15.191,0.022797,668.39,-109.48,-245.72,-33.268,-38.882,0,0.33,0.030095,-0.10841
-1.0503e+05,-13250,-0.4638,0.46898,-7.9113,10.018,0.0032678,3171.6,-102.72,544.76,-14.907,-2628.7,0,0.33,0.0060079,-0.11447
-1.2686e+05,-15344,-0.29807,0.42775,-8.0258,9.9373,0.0027485,3445.1,-102.7,691.44,-13.951,-3097.3,0,0.33,0.0048521,-0.11446
635.31,2573.8,-2.6024,1.8743,-3.9076,13.035,0.015543,846.06,-101.21,-227.77,-25.61,-50.112,0,0.33,0.024079,-0.12083
935.92,1750.1,-2.6344,2.0025,-3.6646,12.526,0.014455,874.41,-99.262,-223.1,-23.42,-50.712,0,0.33,0.02408,-0.12392
2111.2,322.43,-2.226,1.4728,-5.0397,12.052,0.011822,1043.3,-100.12,-223.03,-24.325,-72.435,0,0.33,0.018054,-0.12077
2876.4,-608.76,-2.2511,1.579,-4.7753,11.571,0.010987,1077.7,-98.149,-218.35,-22.161,-74.434,0,0.33,0.018054,-0.12387
998.6,2027.7,-2.1543,1.2535,-5.5351,12.922,0.013463,981.97,-103.81,-230.48,-28.359,-68.622,0,0.33,0.018053,-0.11458
329.2,4102.7,-2.5178,1.6077,-4.3676,13.93,0.017626,796.93,-104.9,-235.47,-29.789,-49.14,0,0.33,0.024078,-0.11463
181.01,8123,-3.2115,2.5229,-0.98222,14.554,0.023649,615.79,-108.55,-240.34,-20.273,-9.6929,0,0.33,0.042192,-0.1147
-437.15,8798.8,-3.2601,2.786,0.090072,14.466,0.023758,609.2,-109.44,-236.24,-10.503,15.759,0,0.33,0.048235,-0.11473
392.17,3558.7,-2.9263,2.3869,-2.5693,13.023,0.017036,767.37,-100.5,-225.85,-22.185,-35.954,0,0.33,0.030104,-0.12397
315.19,4333.3,-2.8949,2.2414,-2.7926,13.548,0.018301,743,-102.44,-230.71,-24.453,-36.545,0,0.33,0.030104,-0.12087
262.58,5782.6,-2.8119,1.9364,-3.2184,14.453,0.020677,701.33,-106.13,-238.95,-28.845,-37.71,0,0.33,0.030103,-0.11468
522.08,6040,-1.7752,0.55908,-6.7172,14.969,0.01775,859.99,-111.84,-241.63,-38.792,-57.068,0,0.33,0.018047,-0.095946
663.18,6546.3,-1.6897,0.43914,-6.864,15.261,0.018331,848.48,-112.61,-242.21,-40.322,-54.81,0,0.33,0.018047,-0.092853
740.3,8528.9,-2.0013,0.59574,-5.6465,16.12,0.023233,698.18,-114.03,-250.54,-43.937,-45.434,0,0.33,0.024066,-0.09288
604.95,7982.7,-2.0963,0.74669,-5.5006,15.866,0.022624,705.89,-113.18,-249.3,-41.904,-46.287,0,0.33,0.024066,-0.095974
731.87,5037.8,-1.1517,0.1248,-8.3353,14.323,0.01271,1209.3,-112.3,-235.13,-35.415,-98.538,0,0.33,0.012028,-0.086638
711.09,4659.4,-1.2288,0.21131,-8.2239,14.008,0.012322,1220.9,-112.03,-235.27,-34.343,-103.52,0,0.33,0.012029,-0.089731
-41536,-6594.7,-0.36643,0.10808,-9.4398,11.899,0.0049738,3080.5,-111.21,630.96,-21.086,-2491.4,0,0.33,0.0062738,-0.089705
-31608,-5700.5,-0.36594,0.062234,-9.4942,12.232,0.0054823,3004.5,-111.4,600.82,-22.119,-2379.4,0,0.33,0.0065359,-0.086612
892.3,9045.1,-1.8988,0.44205,-5.7791,16.366,0.023777,692.42,-114.71,-251.54,-45.948,-44.372,0,0.33,0.024066,-0.089787
825.78,7007,-1.5978,0.31747,-6.9956,15.55,0.018866,839.46,-113.19,-242.52,-41.774,-52.4,0,0.33,0.018047,-0.089759
1004.5,7419.5,-1.4998,0.19381,-7.1117,15.838,0.019355,832.93,-113.58,-242.6,-43.173,-49.832,0,0.33,0.018046,-0.086666
-3223,9454.6,-0.81646,2.3369,3.5726,22.273,0.026947,825.87,-116.95,-168.68,52.541,221.98,0,0.33,0.078516,-0.096241
-2440.3,10665,-1.8882,2.1848,2.953,19.195,0.026648,720.78,-117.97,-199.8,22.989,159.22,0,0.33,0.072429,-0.096203
-5006.3,10997,-1.9554,1.9184,2.8378,19.037,0.027389,695.69,-118.94,-204.92,11.587,147.89,0,0.33,0.072423,-0.093122
-3014.7,9708.3,-0.96498,2.0772,3.4727,21.867,0.027461,795.81,-117.86,-175.39,38.034,208.13,0,0.33,0.078506,-0.093144
-5189.3,7697.2,3.623,2.1689,4.3235,32.619,0.031336,1040.3,-113.88,-93.832,114.05,341.65,0,0.33,0.096704,-0.090115
-4447.3,7874.4,1.7763,2.0767,4.1498,28.831,0.030091,957.2,-115.65,-119.64,83.221,299.91,0,0.33,0.090647,-0.090102
-3577,8652.9,0.19408,1.9533,3.8375,24.968,0.028828,865.26,-117.25,-149.8,52.613,250.95,0,0.33,0.084577,-0.090045
-3150.7,8689.1,0.050097,1.6813,3.7302,24.508,0.029226,837.9,-117.86,-155.81,37.025,237.66,0,0.33,0.08457,-0.086908
-3721.8,7803.2,1.5473,1.8209,4.0603,28.148,0.030345,926.81,-116.19,-126.61,65.818,285.95,0,0.33,0.090645,-0.086989
-3050.1,9906.1,-1.072,1.8052,3.3616,21.551,0.028007,769.21,-118.67,-181.15,24.465,195.46,0,0.33,0.078491,-0.09002
-7831.6,11274,-1.9894,1.6417,2.7163,18.942,0.02813,674.12,-119.79,-209.17,0.83847,137.81,0,0.33,0.072418,-0.090025
-5313.9,10047,-1.1379,1.5223,3.2409,21.323,0.028577,746.02,-119.35,-186.01,11.523,183.88,0,0.33,0.078494,-0.086877
5559,-3352.4,5.5864,-15.137,0.11515,28.931,0.022768,1270.4,-86.053,-175.14,53.762,26.463,0,0.33,0.12106,-0.0030931
4916.1,-1013.7,5.8273,-14.363,0.24909,31.476,0.023887,1317.1,-86.797,-313.85,106.13,27.027,0,0.33,0.12106,-0.0061839
4665.9,-2885.8,5.4645,-14.905,0.090701,29.543,0.023572,1253.1,-90.559,-160,53.382,25.609,0,0.33,0.11499,-0.0030933
4077.1,-873.85,5.7034,-14.195,0.20019,31.723,0.024529,1292.8,-91.194,-288.81,103.14,27.627,0,0.33,0.11499,-0.006184
3913.8,-2489,5.3642,-14.665,0.069759,29.854,0.024246,1231.2,-94.398,-145.32,50.389,26.862,0,0.33,0.10892,-0.0030934
3383.3,-697.27,5.5897,-14.019,0.15753,31.67,0.02505,1264,-94.941,-264.42,95.716,29.93,0,0.33,0.10892,-0.006184
3275.7,1612.9,6.0835,-13.166,0.3376,34.28,0.025669,1335.1,-92.051,-373.75,145.93,32.257,0,0.33,0.11499,-0.0092755
2345.2,3999.2,6.5801,-11.954,0.50263,36.338,0.026584,1366.8,-93.001,-419.65,178.98,40.743,0,0.33,0.11499,-0.012367
2647.7,1566.7,5.94,-13.073,0.27258,33.786,0.026009,1298.8,-95.68,-345.59,132.01,35.857,0,0.33,0.10892,-0.0092755
